what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred during problem detection:\n----------------------------------- SOURCE BEGIN -------------------------------------\nimport java.lang.reflect.Method;\nimport java.util.HashMap;\nimport java.util.LinkedList;\nimport java.util.Queue;\n\nimport edu.washington.cs.cse490h.lib.Callback;\nimport edu.washington.cs.cse490h.lib.Utility;\n\n/**\n * Layer above the basic messaging layer that provides reliable, in-order\n * delivery in the absence of faults. This layer does not provide much more than\n * the above.\n * \n * At a minimum, the student should extend/modify this layer to provide\n * reliable, in-order message delivery, even in the presence of node failures.\n */\npublic class ReliableInOrderMsgLayer {\n\tpublic static int TIMEOUT = 3;\n\t\n\tprivate HashMap<Integer, InChannel> inConnections;\n\tprivate HashMap<Integer, OutChannel> outConnections;\n\tprivate RIONode n;\n\tprivate int instanceID;\n\t\n\tRIONode getNode() {\n\t\treturn n;\n\t}\n\n\t/**\n\t * Constructor.\n\t * \n\t * @param destAddr\n\t *            The address of the destination host\n\t * @param msg\n\t *            The message that was sent\n\t * @param timeSent\n\t *            The time that the ping was sent\n\t */\n\tpublic ReliableInOrderMsgLayer(RIONode n) {\n\t\tinConnections = new HashMap<Integer, InChannel>();\n\t\toutConnections = new HashMap<Integer, OutChannel>();\n\t\tthis.n = n;\n\t\tthis.instanceID = -1;\n\t}\n\t\n\t// XXX: this should really be passed in the constructor, but Node.manager needs to be non-null.\n\tpublic void setInstanceID(int instanceID) {\n\t\tthis.instanceID = instanceID;\n\t}\n\t\n\t/**\n\t * Receive a data packet.\n\t * \n\t * @param from\n\t *            The address from which the data packet came\n\t * @param pkt\n\t *            The Packet of data\n\t */\n\tpublic void RIODataReceive(int from, byte[] msg) {\n\t\tRIOPacket riopkt = RIOPacket.unpack(msg);\n\t\t\n\t\t// if the client has the wrong destID, let them know that a server failure has occurred\n\t\tif(riopkt.getDestInstanceID() != this.instanceID) {\n\t\t\tRIOReConnSend(from, riopkt);\n\t\t\tInChannel in = new InChannel(riopkt.getSourceInstanceID());\n\t\t\tinConnections.put(from, in);\n\t\t\treturn;\n\t\t}\n\t\t\n\t\tInChannel in = inConnections.get(from);\n\t\tif(in == null) {\n\t\t\tthrow new AssertionError(""In connection ""+from+"" should have existed"");\n\t\t}\n\t\t\n\t\tif(riopkt.getSourceInstanceID() == in.getSourceInstanceID()) {\n\t\t\tRIODataAckSend(from, riopkt);\n\t\t\t\n\t\t\tLinkedList<RIOPacket> toBeDelivered = in.gotPacket(riopkt);\n\t\t\tfor(RIOPacket p: toBeDelivered) {\n\t\t\t\t// deliver in-order the next sequence of packets\n\t\t\t\tn.onRIOReceive(from, p.getProtocol(), p.getPayload());\n\t\t\t}\n\t\t} // else if the srcID is wrong, ignore it -- we can assume that crashed clients will\n\t\t  // always reinitiate a handshake\n\t}\n\t\n\t// precondition: forPkt.getDestInstanceID() == this.instanceID\n\t//\t\t\t\t && forPkt.getSourceInstanceID() == inConnections.get(to).getSourceInstanceID()\n\t//\t\t[basically, forPkt should be valid]\n\tprivate void RIODataAckSend(int to, RIOPacket forPkt) {\n\t\tRIOPacket ackPkt = new RIOPacket(RIOProtocol.CONTROL,\n\t\t\t\tforPkt.getSourceInstanceID(), forPkt.getDestInstanceID(),\n\t\t\t\tforPkt.getSeqNum(), new byte[0]);\n\t\tn.send(to, PacketProtocol.DATA_ACK, ackPkt.pack());\n\t}\n\t\n\t// precondition: forPkt.getDestInstanceID() == this.instanceID\n\t//\t\t\t\t && forPkt.getSourceInstanceID() == inConnections.get(to).getSourceInstanceID()\n\t//\t\t[basically, forPkt should be valid]\n\tprivate void RIOReConnSend(int to, RIOPacket forPkt) {\n\t\tRIOPacket reConnPkt = new RIOPacket(RIOProtocol.CONTROL,\n\t\t\t\tforPkt.getSourceInstanceID(), forPkt.getDestInstanceID(),\n\t\t\t\tforPkt.getSeqNum(), Utility.stringToByteArray("""" + instanceID)); \n\t\t\t// we encode our current instanceID into the payload of the error packet\n\t\tn.send(to, PacketProtocol.DATA_ACK, reConnPkt.pack());\n\t\tSystem.err.println(""===> reconn sent"");\n\t}\n\t\n\t/**\n\t * Receive an acknowledgment packet.\n\t * \n\t * @param from\n\t *            The address from which the data packet came\n\t * @param pkt\n\t *            The Packet of data\n\t */\n\tpublic void RIODataAckReceive(int from, byte[] msg) {\n\t\tRIOPacket ackPkt = RIOPacket.unpack(msg);\n\t\tOutChannel out = outConnections.get(from);\n\t\tif(out != null) {\n\t\t\tif(ackPkt.getSourceInstanceID() == instanceID && \n\t\t\t\t\tackPkt.getDestInstanceID() == out.getDestInstanceID())\n\t\t\t\tout.gotACK(ackPkt.getSeqNum());\n\t\t\t// else, ignore acks for previous instances\n\t\t} // else, ignore the packet since we must have just crashed\n\t}\n\n\t/**\n\t * Send a packet using this reliable, in-order messaging layer. Note that\n\t * this method does not include a reliable, in-order broadcast mechanism.\n\t * \n\t * @param destAddr\n\t *            The address of the destination for this packet\n\t * @param protocol\n\t *            The protocol identifier for the packet\n\t * @param payload\n\t *            The payload to be sent\n\t */\n\tpublic void RIOSend(int destAddr, RIOProtocol protocol, byte[] payload) {\n\t\t// outchannel doesn't exist (do handshake)\n\t\tOutChannel out = outConnections.get(destAddr);\n\t\tif(out == null) {\n\t\t\tout = new OutChannel(this, destAddr);\n\t\t\toutConnections.put(destAddr, out);\n\t\t\t// send handshake packet\n\t\t\tout.sendRIOPacket(n, PacketProtocol.SYN, out.createPacket(RIOProtocol.CONTROL, new byte[0]));\n\t\t}\n\t\tRIOPacket riopkt = out.createPacket(protocol, payload);\n\t\t// outchannel exists but handshake hasn't completed yet (no destInstanceID)\n\t\tif(out.getDestInstanceID() == -1) {\n\t\t\tout.enqueuePacket(riopkt);\n\t\t} else {\n\t\t\tout.sendRIOPacket(n, PacketProtocol.DATA, riopkt);\n\t\t}\n\t}\n\n\t/**\n\t * Callback for timeouts while waiting for an ACK.\n\t * \n\t * This method is here and not in OutChannel because OutChannel is not a\n\t * public class.\n\t * \n\t * @param destAddr\n\t *            The receiving node of the unACKed packet\n\t * @param seqNum\n\t *            The sequence number of the unACKed packet\n\t */\n\tpublic void onTimeout(Integer destAddr, Integer seqNum, Integer destInstanceID) {\n\t\tOutChannel out = outConnections.get(destAddr);\n\t\tif(out != null && out.getDestInstanceID() == destInstanceID) {\n\t\t\tout.onTimeout(n, seqNum);\n\t\t}\n\t}\n\t\n\t@Override\n\tpublic String toString() {\n\t\tStringBuffer sb = new StringBuffer();\n\t\tfor(Integer i: inConnections.keySet()) {\n\t\t\tsb.append(inConnections.get(i).toString() + ""\\n"");\n\t\t}\n\t\t\n\t\treturn sb.toString();\n\t}\n\n\tpublic void RIOSynReceive(Integer from, byte[] msg) {\n\t\tRIOPacket riopkt = RIOPacket.unpack(msg);\n\t\t\n\t\tInChannel in = inConnections.get(from);\n\t\tif(in == null || in.getSourceInstanceID() != riopkt.getSourceInstanceID()) {\n\t\t\tin = new InChannel(riopkt.getSourceInstanceID());\n\t\t\tinConnections.put(from, in);\n\t\t}\n\t\t\n\t\tRIOPacket synAckPkt = new RIOPacket(RIOProtocol.CONTROL,\n\t\t\t\triopkt.getSourceInstanceID(), instanceID, riopkt.getSeqNum(), new byte[0]);\n\t\tn.send(from, PacketProtocol.SYN_ACK, synAckPkt.pack());\n\t}\n\t\n\tpublic void RIOSynAckReceive(Integer from, byte[] msg) {\n\t\t// update our outconnection's dest id\n\t\tRIOPacket synAckPkt = RIOPacket.unpack(msg);\n\t\tif(synAckPkt.getSourceInstanceID() == instanceID) {\n\t\t\tOutChannel out = outConnections.get(from);\n\t\t\tif(out == null)\n\t\t\t\tthrow new AssertionError(""out connection should've existed: "" + instanceID);\n\t\t\tout.setDestInstanceID(synAckPkt.getDestInstanceID());\n\t\t\tout.flushPacketBuffer();\n\t\t}\n\t}\n\n\tpublic void RIOReConnReceive(Integer from, byte[] msg) {\n\t\tRIOPacket reConnPkt = RIOPacket.unpack(msg);\n\t\t\n\t\tOutChannel out = outConnections.get(from);\n\t\tif(out != null && reConnPkt.getDestInstanceID() == out.getDestInstanceID() \n\t\t\t\t&& reConnPkt.getSourceInstanceID() == instanceID) {\n\t\t\tint newDestInstanceID = Integer.parseInt(Utility.byteArrayToString(reConnPkt.getPayload()));\n\t\t\tOutChannel newChannel = new OutChannel(this, from, newDestInstanceID);\n\t\t\toutConnections.put(from, newChannel);\n\t\t\t\n\t\t\t// TODO: notify the client somehow that a server failure occurred.\n\t\t}\n\t}\n\t\n\tpublic int getInstanceID() {\n\t\treturn instanceID;\n\t}\n\n}\n\n/**\n * Representation of an incoming channel to this node\n */\nclass InChannel {\n\tprivate int lastSeqNumDelivered;\n\tprivate HashMap<Integer, RIOPacket> outOfOrderMsgs;\n\tprivate int sourceInstanceID; // The instance ID of the node at the other end of this out channel\n\t\n\tInChannel(int sourceInstanceID){\n\t\tthis.sourceInstanceID = sourceInstanceID;\n\t\tlastSeqNumDelivered = -1;\n\t\toutOfOrderMsgs = new HashMap<Integer, RIOPacket>();\n\t}\n \n\t/**\n\t * \n\t * @return the sourceInstanceID for this InChannel\n\t */\n\tpublic int getSourceInstanceID() {\n\t\treturn sourceInstanceID;\n\t}\n\n\t/**\n\t * Method called whenever we receive a data packet.\n\t * \n\t * @param pkt\n\t *            The packet\n\t * @return A list of the packets that we can now deliver due to the receipt\n\t *         of this packet\n\t */\n\tpublic LinkedList<RIOPacket> gotPacket(RIOPacket pkt) {\n\t\tLinkedList<RIOPacket> pktsToBeDelivered = new LinkedList<RIOPacket>();\n\t\tint seqNum = pkt.getSeqNum();\n\t\t\n\t\tif(seqNum == lastSeqNumDelivered + 1) {\n\t\t\t// We were waiting for this packet\n\t\t\tpktsToBeDelivered.add(pkt);\n\t\t\t++lastSeqNumDelivered;\n\t\t\tdeliverSequence(pktsToBeDelivered);\n\t\t}else if(seqNum > lastSeqNumDelivered + 1){\n\t\t\t// We received a subsequent packet and should store it\n\t\t\toutOfOrderMsgs.put(seqNum, pkt);\n\t\t}\n\t\t// Duplicate packets are ignored\n\t\t\n\t\treturn pktsToBeDelivered;\n\t}\n\n\t/**\n\t * Helper method to grab all the packets we can now deliver.\n\t * \n\t * @param pktsToBeDelivered\n\t *            List to append to\n\t */\n\tprivate void deliverSequence(LinkedList<RIOPacket> pktsToBeDelivered) {\n\t\twhile(outOfOrderMsgs.containsKey(lastSeqNumDelivered + 1)) {\n\t\t\t++lastSeqNumDelivered;\n\t\t\tpktsToBeDelivered.add(outOfOrderMsgs.remove(lastSeqNumDelivered));\n\t\t}\n\t}\n\t\n\t@Override\n\tpublic String toString() {\n\t\treturn ""last delivered: "" + lastSeqNumDelivered + "", outstanding: "" + outOfOrderMsgs.size();\n\t}\n}\n\n/**\n * Representation of an outgoing channel to this node\n */\nclass OutChannel {\n\tprivate HashMap<Integer, RIOPacket> unACKedPackets;\n\tprivate int lastSeqNumSent;\n\tprivate ReliableInOrderMsgLayer parent;\n\tprivate int destAddr;\n\tprivate int destInstanceID;\n\tprivate Queue<RIOPacket> toBeSent;\n\t\n\tpublic int getDestInstanceID() {\n\t\treturn destInstanceID;\n\t}\n\n\tpublic void setDestInstanceID(int destInstanceID) {\n\t\tthis.destInstanceID = destInstanceID;\n\t}\n\t\n\tpublic void enqueuePacket(RIOPacket riopkt) {\n\t\ttoBeSent.add(riopkt);\n\t}\n\t\n\t// precondition: destInstanceID != -1\n\tpublic void flushPacketBuffer() {\n\t\tfor(RIOPacket riopkt : toBeSent) {\n\t\t\triopkt.\n\t\t\tsendRIOPacket(parent.getNode(), PacketProtocol.DATA, riopkt);\n\t\t}\n\t\ttoBeSent.clear();\n\t}\n\t\n\tOutChannel(ReliableInOrderMsgLayer parent, int destAddr) {\n\t\tthis(parent, destAddr, -1);\n\t}\n\t\n\tOutChannel(ReliableInOrderMsgLayer parent, int destAddr, int destInstanceID) {\n\t\tthis.lastSeqNumSent = -1;\n\t\tthis.destInstanceID = destInstanceID; // We don't know the instance ID of the destination until\n\t\t\t\t\t\t\t // we perform our handshake.\n\t\tthis.unACKedPackets = new HashMap<Integer, RIOPacket>();\n\t\tthis.toBeSent = new LinkedList<RIOPacket>();\n\t\tthis.parent = parent;\n\t\tthis.destAddr = destAddr;\n\t}\n\t\n\tpublic RIOPacket createPacket(RIOProtocol rioProtocol, byte[] payload) {\n\t\tRIOPacket newPkt = new RIOPacket(rioProtocol, parent.getInstanceID(),\n\t\t\t\tdestInstanceID, ++lastSeqNumSent, payload);\n\t\treturn newPkt;\n\t}\n\t\n\t/**\n\t * Send a new RIOPacket out on this channel.\n\t * \n\t * @param n\n\t *            The sender and parent of this channel\n\t * @param protocol\n\t *            The protocol identifier of this packet\n\t * @param payload\n\t *            The payload to be sent\n\t */\n\tprotected void sendRIOPacket(RIONode n, PacketProtocol pktProtocol, RIOPacket riopkt) {\n\t\ttry{\n\t\t\tMethod onTimeoutMethod = Callback.getMethod(""onTimeout"", parent, new String[]{ ""java.lang.Integer"", ""java.lang.Integer"", ""java.lang.Integer"" });\n\t\t\tunACKedPackets.put(lastSeqNumSent, riopkt);\n\t\t\t\n\t\t\tn.send(destAddr, pktProtocol, riopkt.pack());\n\t\t\tn.addTimeout(new Callback(onTimeoutMethod, parent, new Object[]{ destAddr, lastSeqNumSent, destInstanceID }), ReliableInOrderMsgLayer.TIMEOUT);\n\t\t}catch(Exception e) {\n\t\t\te.printStackTrace();\n\t\t}\n\t}\n\t\n\t/**\n\t * Called when a timeout for this channel triggers\n\t * \n\t * @param n\n\t *            The sender and parent of this channel\n\t * @param seqNum\n\t *            The sequence number of the unACKed packet\n\t */\n\tpublic void onTimeout(RIONode n, Integer seqNum) {\n\t\tif(unACKedPackets.containsKey(seqNum)) {\n\t\t\tresendRIOPacket(n, seqNum);\n\t\t}\n\t}\n\t\n\t/**\n\t * Called when we get an ACK back. Removes the outstanding packet if it is\n\t * still in unACKedPackets.\n\t * \n\t * @param seqNum\n\t *            The sequence number that was just ACKed\n\t */\n\tprotected void gotACK(int seqNum) {\n\t\tunACKedPackets.remove(seqNum);\n\t}\n\t\n\t/**\n\t * Resend an unACKed packet.\n\t * \n\t * @param n\n\t *            The sender and parent of this channel\n\t * @param seqNum\n\t *            The sequence number of the unACKed packet\n\t */\n\tprivate void resendRIOPacket(RIONode n, int seqNum) {\n\t\ttry{\n\t\t\tMethod onTimeoutMethod = Callback.getMethod(""onTimeout"", parent, new String[]{ ""java.lang.Integer"", ""java.lang.Integer"", ""java.lang.Integer"" });\n\t\t\tRIOPacket riopkt = unACKedPackets.get(seqNum);\n\t\t\t\n\t\t\tn.send(destAddr, PacketProtocol.DATA, riopkt.pack());\n\t\t\tn.addTimeout(new Callback(onTimeoutMethod, parent, new Object[]{ destAddr, seqNum, destInstanceID }), ReliableInOrderMsgLayer.TIMEOUT);\n\t\t}catch(Exception e) {\n\t\t\te.printStackTrace();\n\t\t}\n\t}\n}\n\n----------------------------------- SOURCE END -------------------------------------",1294697469989
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1294697469990
error,log,,,"Error in JDT Core during reconcile",1294697469990
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1294697470098
error,log,,,"Error in JDT Core during AST creation",1294697470099
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1294697476539
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1294697476558
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1294697478017
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineStart",1294697478571
